,Time,T1,Q1
200,255.01,54.4687,51.68949586295867
201,258.0,54.4687,51.45774550502728
202,259.01,54.4687,51.36832254352564
203,260.0,54.4687,51.14553722732987
204,261.01,54.4687,50.86961391271065
205,262.01,54.4687,50.61393941137882
206,264.0,54.14639999999999,50.39537270875217
207,265.0,54.14639999999999,50.16029511358942
208,267.01,54.4687,49.919354702404526
209,268.01,54.14639999999999,52.08527574801469
210,269.01,54.14639999999999,52.02979579624507
211,270.01,54.14639999999999,51.673089836754414
212,271.0,54.14639999999999,51.4707233579188
213,273.0,54.14639999999999,51.30004682158585
214,274.0,54.14639999999999,51.05187501636448
215,275.01,54.14639999999999,50.9838872855774
216,276.0,54.14639999999999,50.92311441416685
217,277.0,54.14639999999999,50.50179514957411
218,279.0,54.14639999999999,50.23498321036045
219,280.01,53.824099999999994,50.16288404566913
220,282.01,53.824099999999994,52.35066803956588
221,283.01,53.824099999999994,49.655311563864856
222,285.0,53.824099999999994,49.593761322421635
223,286.0,53.824099999999994,51.68512397172209
224,287.0,53.824099999999994,51.618631410134626
225,288.01,53.824099999999994,51.49160917721367
226,289.0,53.824099999999994,51.30457933530607
227,290.0,53.824099999999994,51.15881537903649
228,292.0,53.824099999999994,50.82512033882739
229,293.0,53.824099999999994,50.78353473034666
230,294.01,53.824099999999994,50.386272678251316
231,296.01,53.824099999999994,50.188827425397285
232,297.01,53.824099999999994,52.631052874425805
233,299.0,53.501799999999996,49.95547767145477
234,300.01,53.824099999999994,52.110032338504695
235,302.0,53.501799999999996,52.0311486440245
236,303.01,53.501799999999996,51.767365640200346
237,305.01,53.501799999999996,51.78403673628174
238,306.0,53.501799999999996,51.33544378508208
239,308.0,53.501799999999996,51.271143319909456
240,309.01,53.501799999999996,50.974171614293454
241,311.0,53.501799999999996,50.8584343737552
242,312.01,53.501799999999996,50.672310977434904
243,313.0,53.501799999999996,50.694025917686346
244,314.01,53.501799999999996,50.52391691484708
245,315.01,53.501799999999996,50.41369227000202
246,316.01,53.501799999999996,50.073486193672466
247,318.0,53.501799999999996,49.92845642053871
248,319.01,53.1795,52.21741613214617
249,320.0,53.1795,49.53167531787457
250,322.0,53.1795,51.745709186881896
251,323.0,53.1795,51.562030169882746
252,324.0,53.501799999999996,49.1671940985799
253,325.01,53.1795,51.429577839289024
254,326.0,53.1795,51.12103745736683
255,327.0,53.1795,51.08219615554103
256,329.01,53.1795,51.07716784707855
257,330.01,53.1795,50.70474106425595
258,331.0,53.1795,50.513953256817686
259,333.0,53.1795,50.485458330960654
260,334.0,53.1795,50.29202377285412
261,335.01,53.1795,50.05779572630432
262,336.0,53.1795,49.841207939996025
263,337.01,53.1795,49.694712678520105
264,338.01,53.1795,49.815845105069116
265,340.0,53.1795,49.41989540466034
266,341.01,53.1795,49.42433035742374
267,342.01,53.1795,49.132410389108685
268,344.0,52.8572,51.51536596143484
269,345.0,52.8572,48.78770233883415
270,347.0,52.8572,51.199126612619494
271,348.01,52.8572,50.95644488064798
272,350.01,52.8572,50.931719436465855
273,351.01,52.8572,50.77927436240961
274,352.0,52.8572,50.63755071943963
275,353.0,52.8572,50.45270672671441
276,354.01,52.8572,50.14841420656326
277,355.0,52.8572,50.143579094659415
278,357.01,52.8572,50.12416231527766
279,358.01,52.8572,50.04249863011532
280,359.01,52.8572,49.60211130031955
281,361.0,52.8572,49.70501893275906
282,362.0,52.8572,49.44825327417139
283,363.0,52.8572,49.301490218523206
284,364.0,52.8572,49.292934574376844
285,365.01,52.8572,49.086621924499866
286,367.01,52.53489999999999,48.90024159350157
287,368.01,52.53489999999999,51.1825159538902
288,370.0,52.53489999999999,51.05054001053084
289,371.0,52.8572,50.84843277720098
290,372.01,52.8572,50.94259386250954
291,373.01,52.53489999999999,50.74700997090552
292,374.01,52.53489999999999,50.59352537069052
293,376.0,52.53489999999999,50.4419871838591
294,377.01,52.53489999999999,50.34850474044366
295,379.0,52.53489999999999,50.21760230613758
296,380.0,52.53489999999999,50.023926731002184
297,382.0,52.53489999999999,49.988819619414784
298,383.0,52.53489999999999,49.81392072638675
299,384.01,52.53489999999999,49.593347261873845
300,385.01,52.53489999999999,49.47964955616708
301,386.01,52.53489999999999,49.345179018928114
302,387.0,52.53489999999999,49.42814110849005
303,389.01,52.53489999999999,49.205357904595786
304,390.0,52.212599999999995,49.11356650260214
305,391.01,52.212599999999995,48.989148293981934
306,393.0,52.53489999999999,48.84674809600358
307,394.0,52.212599999999995,51.18595408615772
308,395.01,52.53489999999999,50.8918721076154
309,396.01,52.212599999999995,50.893324821023874
310,397.01,52.212599999999995,50.79109014542356
311,399.0,52.212599999999995,50.7732898160761
312,400.0,52.212599999999995,50.660711670763014
313,401.0,52.53489999999999,48.23181735212923
314,403.01,52.212599999999995,50.322654339136065
315,404.01,52.212599999999995,50.288290008275354
316,406.0,52.212599999999995,50.18347968442238
317,407.0,52.212599999999995,49.97583878110946
318,408.01,52.212599999999995,49.90172410477598
319,409.01,52.212599999999995,49.881721499465584
320,410.01,52.212599999999995,49.728032838189705
321,411.01,52.212599999999995,49.69457712086374
322,413.0,52.212599999999995,49.496940171589685
323,414.01,52.212599999999995,49.335940640217814
324,415.01,52.212599999999995,49.1598913892374
325,417.0,52.212599999999995,49.08519391471327
326,418.0,52.212599999999995,48.98622773087253
327,419.01,52.212599999999995,48.986760277070715
328,420.01,52.212599999999995,48.911877978366775
329,421.0,52.212599999999995,48.815865600528994
330,423.01,52.212599999999995,51.130508277150554
331,424.01,52.212599999999995,48.506725679658715
332,426.0,51.890299999999996,50.86118498080168
333,427.0,51.890299999999996,48.46554660936006
334,429.0,51.890299999999996,50.67130835752813
335,430.0,51.890299999999996,50.63822690416132
336,431.01,51.890299999999996,50.510732683431186
337,432.0,51.890299999999996,50.372463683190546
338,433.01,51.890299999999996,50.26996124177786
339,434.01,51.890299999999996,50.34815160739592
340,436.0,51.890299999999996,50.14730686885791
341,437.01,51.890299999999996,50.041082867726075
342,438.0,51.890299999999996,49.91021219513945
343,440.0,51.890299999999996,49.85606023811985
344,441.0,51.890299999999996,49.54406970452871
345,443.0,51.890299999999996,49.559099238582924
346,444.0,51.890299999999996,49.56731643713661
347,445.0,51.890299999999996,49.43751292236181
348,446.01,51.890299999999996,49.274363593683525
349,447.01,51.890299999999996,49.194293036265236
350,449.01,51.890299999999996,49.13658710645433
351,450.01,51.890299999999996,49.04565097469607
352,451.0,51.890299999999996,49.116084236473476
353,452.01,51.890299999999996,48.83322089226503
354,453.01,51.568,48.63863843787169
355,454.02,51.890299999999996,48.71793750861623
356,456.01,51.568,48.53968640444293
357,457.0,51.890299999999996,48.601574712779964
358,458.01,51.890299999999996,48.409455772293406
359,460.0,51.890299999999996,50.707486663684044
360,461.01,51.568,50.825655734205064
361,463.0,51.568,48.117596825683265
362,464.01,51.568,50.41377822707332
363,466.01,51.890299999999996,50.51797480932501
364,467.0,51.568,50.33367631906478
365,468.01,51.568,50.16937250337517
366,469.01,51.890299999999996,50.20338917457627
367,470.0,51.568,50.14334740072384
368,471.01,51.568,50.029456741269875
369,473.0,51.568,49.98492312284177
370,474.0,51.568,49.853128444455905
371,475.0,51.568,50.007219015321475
372,477.01,51.568,49.91553495482518
373,478.0,51.568,49.557804135015076
374,479.01,51.568,49.673832453336196
375,480.01,51.568,49.59370334472161
376,481.01,51.568,49.42822779349794
377,482.01,51.568,49.295813186883436
378,485.0,51.568,49.29200373298064
379,486.01,51.568,49.106660310678926
380,487.01,51.568,49.144144904159894
381,488.01,51.2457,49.20178608288223
382,489.01,51.568,49.12687611680096
383,490.0,51.568,48.824537681704015
384,492.0,51.568,48.81351513268208
385,493.0,51.568,48.66284274158963
386,494.0,51.568,48.69356860075459
387,496.0,51.568,48.67240989565918
388,497.01,51.568,48.464755705836545
389,498.0,51.568,48.47467589008002
390,499.01,51.568,48.328345838538944
391,500.01,51.568,48.136183497237504
392,501.01,51.2457,48.24402371649932
393,503.0,51.2457,48.12150641532155
394,504.0,51.2457,48.01425907524461
395,505.0,51.2457,48.043622628627546
396,507.01,51.2457,50.28895462075228
397,508.01,51.2457,47.76386850304691
398,510.01,51.2457,50.14191945940115
399,511.01,51.2457,50.04191227613344
400,513.01,51.2457,49.991334874906
401,514.0,51.2457,49.95201099126208
402,516.0,51.2457,49.80595206862197
403,517.0,51.2457,49.903520942630635
404,518.01,51.2457,49.852807092338104
405,519.0,51.2457,49.799774388311654
406,520.01,51.2457,49.888523767352865
407,521.02,51.2457,49.617859048680714
408,524.0,51.2457,49.60006720270735
409,525.01,51.2457,49.576376647392806
410,526.0,51.2457,49.46807013212961
411,527.0,51.2457,49.32637659575473
412,528.01,51.2457,49.274179752060014
413,530.0,51.2457,49.22846592859682
414,531.0,51.2457,49.24580233217029
415,533.0,51.2457,49.11275550705281
416,534.01,51.2457,49.1646756645123
417,536.0,51.2457,48.978046219230755
418,537.01,51.2457,49.04162498134014
419,538.01,51.2457,48.87858430854757
420,539.01,51.2457,48.93411928606213
421,540.01,51.2457,48.79861928514341
422,541.01,51.2457,48.67849821124399
423,544.0,51.2457,48.605054289475525
424,545.0,51.2457,48.60110148248159
425,547.0,51.2457,48.539279680922064
426,548.0,50.923399999999994,48.38471766867417
427,549.01,51.2457,48.309678563172874
428,550.0,50.923399999999994,48.19763161775421
429,551.01,51.2457,48.231960008010475
430,553.01,50.923399999999994,50.607126976422805
431,554.0,50.923399999999994,48.11420935255085
432,555.01,50.923399999999994,50.63031376945027
433,556.01,50.923399999999994,50.52058871420829
434,557.01,50.923399999999994,50.50927102235887
435,558.01,51.2457,50.55444932066932
436,560.01,50.923399999999994,50.50182655604856
437,561.0,50.923399999999994,50.31813927538508
438,562.01,50.923399999999994,50.18605740422835
439,564.0,50.923399999999994,50.14977111541703
440,565.0,50.923399999999994,50.171144919810494
441,567.01,50.923399999999994,50.240742218437546
442,568.0,50.923399999999994,50.070709397540476
443,570.01,50.923399999999994,50.15126272210017
444,571.01,50.923399999999994,50.0099272236613
445,572.0,50.923399999999994,50.04418650646634
446,573.0,50.923399999999994,49.98146370300514
447,574.01,50.923399999999994,49.86405016300786
448,576.01,50.923399999999994,49.872615612597855
449,577.01,50.923399999999994,49.76623067241501
450,579.01,50.923399999999994,49.903818743992964
451,580.0,50.923399999999994,49.61340374714897
452,581.01,50.923399999999994,49.53103240645832
453,582.01,50.923399999999994,49.66049579378556
454,583.01,50.923399999999994,49.732808683254646
455,584.02,50.923399999999994,49.5782979627097
456,586.0,50.923399999999994,49.462907940181154
457,587.01,50.923399999999994,47.04153853038865
458,588.01,50.923399999999994,49.29946905106773
459,590.0,50.923399999999994,49.30100165423476
460,591.01,50.923399999999994,49.276109012765694
461,592.01,50.923399999999994,49.332651663404334
462,593.01,50.923399999999994,49.027161685613
463,594.01,50.923399999999994,49.051137225865396
464,595.01,50.923399999999994,49.08766848383262
465,598.0,50.923399999999994,49.14140389714072
466,599.0,50.923399999999994,48.988845648348914
467,600.01,50.923399999999994,48.9889443956885
468,601.01,50.923399999999994,48.910802611717365
469,602.01,50.923399999999994,48.86406150080208
470,604.0,50.923399999999994,48.954584173313414
471,605.01,50.923399999999994,48.78701953588218
472,607.01,50.923399999999994,48.588222365734744
473,608.0,50.923399999999994,48.709643615422195
474,609.0,50.923399999999994,48.645743978287356
475,610.01,50.923399999999994,48.578877250496575
476,611.0,50.923399999999994,48.456588413243566
477,613.01,50.923399999999994,48.784484579763436
478,614.01,50.923399999999994,48.476903674509174
479,616.0,50.923399999999994,48.35656928520579
480,617.0,50.601099999999995,48.35266848342887
481,618.01,50.923399999999994,48.37794342076262
482,619.01,50.923399999999994,48.34276313545272
483,620.0,50.923399999999994,48.17182184683893
484,621.01,50.923399999999994,48.16906348483492
485,623.0,50.923399999999994,48.27173605526205
486,624.01,50.923399999999994,50.51762294308391
487,625.01,50.923399999999994,48.049085891031794
488,627.01,50.601099999999995,48.024798332298666
489,628.01,50.923399999999994,47.88881779371681
490,629.0,50.923399999999994,47.885702013431256
491,630.0,50.923399999999994,50.4349833857427
492,631.01,50.601099999999995,47.67114949634463
493,633.0,50.601099999999995,47.81210765683879
494,634.01,50.601099999999995,50.1793882411691
495,635.0,50.923399999999994,47.80366988624988
496,636.01,50.601099999999995,50.16868518607667
497,637.01,50.923399999999994,47.61731123557431
498,639.0,50.923399999999994,47.51940629628086
499,640.01,50.601099999999995,49.98232375948589
500,642.0,50.923399999999994,49.89524475311549
501,643.0,50.601099999999995,50.00998764090275
502,644.01,50.601099999999995,49.911653606257154
503,645.0,50.601099999999995,49.807405697238956
504,646.01,50.601099999999995,49.797462738456964
505,647.01,50.601099999999995,49.81797713999023
506,650.0,50.601099999999995,49.77682220602147
507,651.0,50.601099999999995,49.697465074666596
508,653.0,50.601099999999995,49.83047529491692
509,654.0,50.601099999999995,49.58975584362701
510,655.01,50.601099999999995,49.66579810553566
511,656.01,50.601099999999995,49.781945223043174
512,657.0,50.601099999999995,49.68141521098391
513,659.01,50.601099999999995,49.59729296221424
514,660.01,50.601099999999995,49.7690037261941
515,661.01,50.601099999999995,49.45865183416191
516,662.01,50.601099999999995,49.61825386516466
517,663.0,50.601099999999995,49.47129871908714
518,664.0,50.601099999999995,49.444939092937844
519,666.0,50.601099999999995,49.43078471324867
520,667.01,50.601099999999995,49.50762141444001
521,668.01,50.601099999999995,49.39399095685432
522,670.0,50.601099999999995,49.40390193832425
523,671.0,50.601099999999995,49.3897861291537
524,673.0,50.601099999999995,49.251079633453685
525,674.0,50.601099999999995,49.32103609639614
526,675.0,50.601099999999995,49.082382032433195
527,676.01,50.601099999999995,49.066997433507545
528,677.01,50.601099999999995,49.236334799247274
529,678.01,50.601099999999995,49.209288904301474
530,680.01,50.601099999999995,49.05255620118292
531,681.01,50.601099999999995,49.09633247575002
532,682.01,50.601099999999995,49.003911215578164
533,684.0,50.601099999999995,49.162714749224484
534,685.01,50.601099999999995,49.014014455158055
535,687.01,50.601099999999995,48.97536931727978
536,688.0,50.601099999999995,48.87885130060094
537,689.01,50.601099999999995,48.838635879808834
538,690.0,50.601099999999995,48.910376857507785
539,691.01,50.601099999999995,48.65988921735076
540,693.0,50.601099999999995,48.80981493904504
541,694.01,50.601099999999995,48.78979660349094
542,695.0,50.601099999999995,48.80633020453975
543,696.01,50.601099999999995,48.64589155464564
544,697.01,50.601099999999995,48.6340550508926
545,699.0,50.601099999999995,48.65939993351468
546,700.01,50.601099999999995,48.60633528827076
547,702.01,50.601099999999995,48.644548078283115
548,703.0,50.601099999999995,48.39904335475163
549,705.0,50.601099999999995,48.56315693029802
550,706.0,50.601099999999995,48.50093438562243
551,707.0,50.601099999999995,48.37486296076683
552,708.0,50.601099999999995,48.49139166442231
553,709.0,50.601099999999995,48.37520665343618
554,711.0,50.601099999999995,48.34695801138437
555,712.0,50.601099999999995,48.2615048945707
556,714.0,50.601099999999995,48.19507846292925
557,715.0,50.601099999999995,48.43536994711299
558,716.0,50.601099999999995,48.18937234613263
559,717.01,50.601099999999995,48.21652653012477
560,718.0,50.601099999999995,48.172636450098985
561,719.01,50.601099999999995,48.07714191667856
562,721.0,50.601099999999995,48.179467035774096
563,722.0,50.601099999999995,48.21607862355612
564,723.0,50.601099999999995,47.96541271361477
565,725.01,50.601099999999995,48.06423981013589
566,726.0,50.601099999999995,48.10895438252849
567,727.01,50.601099999999995,47.951823727492815
568,728.0,50.601099999999995,47.94336632038656
569,729.01,50.601099999999995,47.86698079813965
570,730.01,50.2788,47.98045651940011
571,732.01,50.2788,47.84326470791617
572,733.01,50.2788,50.2569698061166
573,734.01,50.601099999999995,47.91701744560776
574,736.0,50.601099999999995,47.85708073588048
575,737.01,50.2788,47.73400738510574
576,739.0,50.2788,47.80872423171567
577,740.0,50.2788,47.78752088510399
578,742.0,50.2788,47.62147126231615
579,743.01,50.2788,47.65657610023102
580,744.01,50.2788,50.27246146070522
581,745.01,50.2788,49.94075759733706
582,746.0,50.2788,50.024774363818246
583,747.01,50.2788,49.959191843142705
584,749.0,50.2788,49.98797309641942
585,750.01,50.2788,50.083119220327895
586,751.01,50.2788,100.0
587,753.0,50.2788,100.0
588,754.0,50.601099999999995,100.0
589,756.0,50.601099999999995,100.0
590,757.01,50.601099999999995,100.0
591,759.0,50.601099999999995,100.0
592,760.0,50.601099999999995,100.0
593,762.0,50.923399999999994,100.0
594,763.0,50.923399999999994,100.0
595,765.0,51.2457,100.0
596,766.01,51.568,100.0
597,768.0,51.568,100.0
598,769.0,51.890299999999996,100.0
599,771.0,51.890299999999996,100.0
600,772.0,52.212599999999995,100.0
601,773.0,52.212599999999995,100.0
602,774.01,52.53489999999999,100.0
603,775.01,52.53489999999999,100.0
604,776.01,52.8572,100.0
605,778.0,53.1795,100.0
606,779.0,53.1795,100.0
607,780.01,53.1795,100.0
608,782.0,53.824099999999994,100.0
609,783.0,53.824099999999994,100.0
610,784.0,54.14639999999999,100.0
611,785.01,54.14639999999999,100.0
612,786.0,54.4687,100.0
613,787.02,54.4687,100.0
614,789.01,54.791,100.0
615,790.0,54.791,100.0
616,791.01,55.113299999999995,100.0
617,793.0,55.435599999999994,100.0
618,794.0,55.435599999999994,98.96757693364643
619,795.0,55.75789999999999,99.13844142849865
620,796.01,56.0802,97.03440540954226
621,797.01,56.0802,97.14206542833398
622,798.01,56.0802,94.89444807938347
623,800.01,56.402499999999996,95.13533283159086
624,801.0,56.724799999999995,92.95724055619704
625,802.0,56.724799999999995,90.54544841286301
626,804.0,57.04709999999999,90.84868153634018
627,805.01,57.3694,88.37249488340471
628,807.0,57.6917,86.14605988500053
629,808.01,57.6917,83.80617632627255
630,810.0,58.013999999999996,83.862451145604
631,811.01,58.013999999999996,81.71765821700984
632,812.01,58.336299999999994,81.65269016443393
633,813.01,58.336299999999994,79.24156351028931
634,814.01,58.336299999999994,79.40651111065553
635,815.01,58.65859999999999,79.3992534804626
636,818.0,58.9809,77.16906249254976
637,819.01,58.9809,74.61503125862907
638,821.01,59.3032,74.73558332107366
639,822.0,59.3032,72.38569537848515
640,824.01,59.625499999999995,72.42254385995916
641,825.01,59.625499999999995,70.02169246218006
642,826.01,59.625499999999995,70.05322919661862
643,827.01,59.625499999999995,69.97145642583074
644,828.01,59.625499999999995,70.15819286118271
645,829.01,59.947799999999994,70.09200128779933
646,831.01,59.947799999999994,67.68255319450482
647,832.0,59.947799999999994,67.63062026797402
648,833.01,60.27009999999999,67.75665696150382
649,835.0,60.27009999999999,67.64411988537023
650,836.01,60.27009999999999,65.14567971141926
651,837.01,60.27009999999999,65.35682985209074
652,838.01,60.27009999999999,65.178897548752
653,839.01,60.27009999999999,65.2472629567844
654,840.01,60.27009999999999,65.03484185415043
655,842.01,60.5924,65.12301657813563
656,843.01,60.5924,62.702447445363504
657,844.0,60.5924,62.673038344030196
658,846.0,60.5924,62.53587074804091
659,847.01,60.5924,62.60727060134929
660,849.0,60.5924,62.65954564527403
661,850.0,60.5924,62.55109571557473
662,852.0,60.5924,62.578617943883515
663,853.0,60.5924,62.53975780384313
664,854.0,60.5924,62.43645935207121
665,855.01,60.5924,62.4792313466304
666,856.01,60.5924,62.26812060532306
667,857.02,60.5924,62.3688493620855
668,859.01,60.914699999999996,62.30679995943284
669,860.0,60.5924,62.31167477790905
670,861.01,60.5924,62.16477083461913
671,863.01,60.5924,62.384604011402004
672,864.0,60.5924,59.71974710381964
673,866.01,60.5924,62.281456213206084
674,867.01,60.914699999999996,62.17862157287612
675,869.0,60.5924,62.21806868002753
676,870.0,60.5924,62.113462408630475
677,871.01,60.5924,62.03197857716761
678,872.0,60.5924,62.051601899540664
679,873.0,60.5924,61.983008189944286
680,874.01,60.5924,61.8273966145114
681,876.01,60.5924,61.773089123491616
682,877.01,60.5924,61.79803633283766
683,878.01,60.5924,61.85761270094705
684,880.0,60.5924,61.81412449739153
685,881.0,60.5924,61.82604636766756
686,882.0,60.5924,61.774654032093984
687,883.01,60.5924,61.78476866212974
688,884.0,60.5924,61.85846710428984
689,886.01,60.5924,61.73304979366871
690,887.0,60.5924,61.72599706370542
691,888.0,60.27009999999999,61.56500267771095
692,889.01,60.27009999999999,61.703304064703055
693,890.01,60.27009999999999,64.04230669480017
694,892.0,60.27009999999999,63.99833671716461
695,893.01,60.27009999999999,63.9633535659704
696,894.0,60.27009999999999,64.06223691483062
697,895.01,60.27009999999999,64.08152413760537
698,896.01,60.27009999999999,63.97263969760621
