,Time,T1,Q1,Omegas,Run Lengths
131,131.0,30.57,15.0,0.003981071705534973,5734.794375929426
132,132.0,30.57,15.0,0.003981071705534973,5734.794375929426
133,133.0,30.25,15.0,0.003981071705534973,5734.794375929426
134,134.0,30.25,15.0,0.003981071705534973,5734.794375929426
135,135.0,30.57,15.0,0.003981071705534973,5734.794375929426
136,136.0,30.25,15.0,0.003981071705534973,5734.794375929426
137,137.0,30.57,15.0,0.003981071705534973,5734.794375929426
138,138.0,30.25,15.0,0.003981071705534973,5734.794375929426
139,139.0,30.57,15.0,0.003981071705534973,5734.794375929426
140,140.0,30.57,15.0,0.003981071705534973,5734.794375929426
141,141.0,30.57,15.0,0.003981071705534973,5734.794375929426
142,142.0,30.57,15.0,0.003981071705534973,5734.794375929426
143,143.0,30.9,15.0,0.003981071705534973,5734.794375929426
144,144.0,30.57,15.0,0.003981071705534973,5734.794375929426
145,145.0,30.57,15.0,0.003981071705534973,5734.794375929426
146,146.0,30.9,15.0,0.003981071705534973,5734.794375929426
147,147.0,30.57,15.0,0.003981071705534973,5734.794375929426
148,148.0,30.57,15.0,0.003981071705534973,5734.794375929426
149,149.0,30.57,15.0,0.003981071705534973,5734.794375929426
150,150.0,30.9,15.0,0.003981071705534973,5734.794375929426
151,151.0,30.57,15.0,0.003981071705534973,5734.794375929426
152,152.0,30.57,15.0,0.003981071705534973,5734.794375929426
153,153.0,30.9,15.0,0.003981071705534973,5734.794375929426
154,154.0,30.57,15.0,0.003981071705534973,5734.794375929426
155,155.0,30.9,15.0,0.003981071705534973,5734.794375929426
156,156.0,30.57,15.0,0.003981071705534973,5734.794375929426
157,157.0,30.57,15.0,0.003981071705534973,5734.794375929426
158,158.0,30.9,15.0,0.003981071705534973,5734.794375929426
159,159.0,30.9,15.0,0.003981071705534973,5734.794375929426
160,160.0,30.9,15.0,0.003981071705534973,5734.794375929426
161,161.0,30.9,15.0,0.003981071705534973,5734.794375929426
162,162.0,30.9,15.0,0.003981071705534973,5734.794375929426
163,163.0,30.9,15.0,0.003981071705534973,5734.794375929426
164,164.0,30.9,15.0,0.003981071705534973,5734.794375929426
165,165.0,30.9,15.0,0.003981071705534973,5734.794375929426
166,166.0,30.9,15.0,0.003981071705534973,5734.794375929426
167,167.0,30.9,15.0,0.003981071705534973,5734.794375929426
168,168.0,30.9,15.0,0.003981071705534973,5734.794375929426
169,169.0,30.9,15.0,0.003981071705534973,5734.794375929426
170,170.0,30.9,15.0,0.003981071705534973,5734.794375929426
171,171.0,30.9,15.0,0.003981071705534973,5734.794375929426
172,172.0,30.9,15.0,0.003981071705534973,5734.794375929426
173,173.0,30.57,15.0,0.003981071705534973,5734.794375929426
174,174.0,30.9,15.0,0.003981071705534973,5734.794375929426
175,175.0,30.9,15.0,0.003981071705534973,5734.794375929426
176,176.0,30.9,15.0,0.003981071705534973,5734.794375929426
177,177.0,30.9,15.0,0.003981071705534973,5734.794375929426
178,178.0,30.9,15.0,0.003981071705534973,5734.794375929426
179,179.0,30.9,15.0,0.003981071705534973,5734.794375929426
180,180.0,30.9,15.0,0.003981071705534973,5734.794375929426
181,181.0,31.22,15.0,0.003981071705534973,5734.794375929426
182,182.0,30.9,15.0,0.003981071705534973,5734.794375929426
183,183.0,31.22,15.0,0.003981071705534973,5734.794375929426
184,184.0,30.9,15.0,0.003981071705534973,5734.794375929426
185,185.0,31.22,15.0,0.003981071705534973,5734.794375929426
186,186.0,30.9,15.0,0.003981071705534973,5734.794375929426
187,187.0,30.9,15.0,0.003981071705534973,5734.794375929426
188,188.0,31.22,15.0,0.003981071705534973,5734.794375929426
189,189.0,31.22,15.0,0.003981071705534973,5734.794375929426
190,190.0,30.9,15.0,0.003981071705534973,5734.794375929426
191,191.0,31.22,15.0,0.003981071705534973,5734.794375929426
192,192.0,31.22,15.0,0.003981071705534973,5734.794375929426
193,193.0,30.9,15.0,0.003981071705534973,5734.794375929426
194,194.0,30.9,15.0,0.003981071705534973,5734.794375929426
195,195.0,31.22,15.0,0.003981071705534973,5734.794375929426
196,196.0,31.22,15.0,0.003981071705534973,5734.794375929426
197,197.0,31.22,15.0,0.003981071705534973,5734.794375929426
198,198.0,31.22,15.0,0.003981071705534973,5734.794375929426
199,199.0,30.9,15.0,0.003981071705534973,5734.794375929426
200,200.0,31.22,15.0,0.003981071705534973,5734.794375929426
201,201.0,31.22,15.0,0.003981071705534973,5734.794375929426
202,202.0,30.9,15.0,0.003981071705534973,5734.794375929426
203,203.0,31.22,15.0,0.003981071705534973,5734.794375929426
204,204.0,30.9,15.0,0.003981071705534973,5734.794375929426
205,205.0,31.22,15.0,0.003981071705534973,5734.794375929426
206,206.0,31.22,15.0,0.003981071705534973,5734.794375929426
207,207.0,30.9,15.0,0.003981071705534973,5734.794375929426
208,208.0,31.22,15.0,0.003981071705534973,5734.794375929426
209,209.0,31.22,15.0,0.003981071705534973,5734.794375929426
210,210.0,31.22,15.0,0.003981071705534973,5734.794375929426
211,211.0,30.9,15.0,0.003981071705534973,5734.794375929426
212,212.0,30.9,15.0,0.003981071705534973,5734.794375929426
213,213.0,31.22,15.0,0.003981071705534973,5734.794375929426
214,214.0,31.22,15.0,0.003981071705534973,5734.794375929426
215,215.0,31.22,15.0,0.003981071705534973,5734.794375929426
216,216.0,31.22,15.0,0.003981071705534973,5734.794375929426
217,217.0,30.9,15.0,0.003981071705534973,5734.794375929426
218,218.0,31.22,15.0,0.003981071705534973,5734.794375929426
219,219.0,31.22,15.0,0.003981071705534973,5734.794375929426
220,220.0,31.22,15.0,0.003981071705534973,5734.794375929426
221,221.0,30.9,15.0,0.003981071705534973,5734.794375929426
222,222.0,31.22,15.0,0.003981071705534973,5734.794375929426
223,223.0,31.22,15.0,0.003981071705534973,5734.794375929426
224,224.0,31.22,15.0,0.003981071705534973,5734.794375929426
225,225.0,31.22,15.0,0.003981071705534973,5734.794375929426
226,226.0,31.22,15.0,0.003981071705534973,5734.794375929426
227,227.0,31.22,15.0,0.003981071705534973,5734.794375929426
228,228.0,31.22,15.0,0.003981071705534973,5734.794375929426
229,229.0,31.22,15.0,0.003981071705534973,5734.794375929426
230,230.0,31.22,15.0,0.003981071705534973,5734.794375929426
231,231.0,31.22,15.0,0.003981071705534973,5734.794375929426
232,232.0,31.22,15.0,0.003981071705534973,5734.794375929426
233,233.0,31.22,15.0,0.003981071705534973,5734.794375929426
234,234.0,30.9,15.0,0.003981071705534973,5734.794375929426
235,235.0,31.22,15.0,0.003981071705534973,5734.794375929426
236,236.0,31.22,15.0,0.003981071705534973,5734.794375929426
237,237.0,31.22,15.0,0.003981071705534973,5734.794375929426
238,238.0,31.22,15.0,0.003981071705534973,5734.794375929426
239,239.0,31.54,15.0,0.003981071705534973,5734.794375929426
240,240.0,31.22,15.0,0.003981071705534973,5734.794375929426
241,241.0,31.22,15.0,0.003981071705534973,5734.794375929426
242,242.0,31.22,15.0,0.003981071705534973,5734.794375929426
243,243.0,31.22,15.0,0.003981071705534973,5734.794375929426
244,244.0,31.54,15.0,0.003981071705534973,5734.794375929426
245,245.0,31.22,15.0,0.003981071705534973,5734.794375929426
246,246.0,31.22,15.0,0.003981071705534973,5734.794375929426
247,247.0,31.22,15.0,0.003981071705534973,5734.794375929426
248,248.0,31.22,15.0,0.003981071705534973,5734.794375929426
249,249.0,31.54,15.0,0.003981071705534973,5734.794375929426
250,250.0,31.22,15.0,0.003981071705534973,5734.794375929426
251,251.0,31.22,15.0,0.003981071705534973,5734.794375929426
252,252.0,31.22,15.0,0.003981071705534973,5734.794375929426
253,253.0,31.22,15.0,0.003981071705534973,5734.794375929426
254,254.0,31.22,15.0,0.003981071705534973,5734.794375929426
255,255.0,31.22,15.0,0.003981071705534973,5734.794375929426
256,256.0,31.22,15.0,0.003981071705534973,5734.794375929426
257,257.0,31.22,15.0,0.003981071705534973,5734.794375929426
258,258.0,31.22,15.0,0.003981071705534973,5734.794375929426
259,259.0,31.54,15.0,0.003981071705534973,5734.794375929426
260,260.0,31.22,15.0,0.003981071705534973,5734.794375929426
261,261.0,31.54,15.0,0.003981071705534973,5734.794375929426
262,262.0,31.22,15.0,0.003981071705534973,5734.794375929426
263,263.0,31.22,15.0,0.003981071705534973,5734.794375929426
264,264.0,31.22,15.0,0.003981071705534973,5734.794375929426
265,265.0,31.54,15.0,0.003981071705534973,5734.794375929426
266,266.0,31.22,15.0,0.003981071705534973,5734.794375929426
267,267.0,31.22,15.0,0.003981071705534973,5734.794375929426
268,268.0,31.22,15.0,0.003981071705534973,5734.794375929426
269,269.0,31.54,15.0,0.003981071705534973,5734.794375929426
270,270.0,31.22,15.0,0.003981071705534973,5734.794375929426
271,271.0,31.22,15.0,0.003981071705534973,5734.794375929426
272,272.0,31.22,15.0,0.003981071705534973,5734.794375929426
273,273.0,31.22,15.0,0.003981071705534973,5734.794375929426
274,274.0,31.22,15.0,0.003981071705534973,5734.794375929426
275,275.0,31.22,15.0,0.003981071705534973,5734.794375929426
276,276.0,31.22,15.0,0.003981071705534973,5734.794375929426
277,277.0,31.22,15.0,0.003981071705534973,5734.794375929426
278,278.0,31.22,15.0,0.003981071705534973,5734.794375929426
279,279.0,31.54,15.0,0.003981071705534973,5734.794375929426
280,280.0,31.54,15.0,0.003981071705534973,5734.794375929426
281,281.0,31.54,15.0,0.003981071705534973,5734.794375929426
282,282.0,31.54,15.0,0.003981071705534973,5734.794375929426
283,283.0,31.54,15.0,0.003981071705534973,5734.794375929426
284,284.0,31.54,15.0,0.003981071705534973,5734.794375929426
285,285.0,31.54,15.0,0.003981071705534973,5734.794375929426
286,286.0,31.54,15.0,0.003981071705534973,5734.794375929426
287,287.0,31.22,15.0,0.003981071705534973,5734.794375929426
288,288.0,31.54,15.0,0.003981071705534973,5734.794375929426
289,289.0,31.54,15.0,0.003981071705534973,5734.794375929426
290,290.0,31.54,15.0,0.003981071705534973,5734.794375929426
291,291.0,31.54,15.0,0.003981071705534973,5734.794375929426
292,292.0,31.54,15.0,0.003981071705534973,5734.794375929426
293,293.0,31.54,15.0,0.003981071705534973,5734.794375929426
294,294.0,31.22,15.0,0.003981071705534973,5734.794375929426
295,295.0,31.54,15.0,0.003981071705534973,5734.794375929426
296,296.0,31.54,15.0,0.003981071705534973,5734.794375929426
297,297.0,31.54,15.0,0.003981071705534973,5734.794375929426
298,298.0,31.54,15.0,0.003981071705534973,5734.794375929426
299,299.0,31.54,15.0,0.003981071705534973,5734.794375929426
300,300.0,31.22,15.0,0.003981071705534973,5734.794375929426
301,301.0,31.22,15.0,0.003981071705534973,5734.794375929426
302,302.0,31.54,15.0,0.003981071705534973,5734.794375929426
303,303.0,31.54,15.0,0.003981071705534973,5734.794375929426
304,304.0,31.54,15.0,0.003981071705534973,5734.794375929426
305,305.0,31.22,15.0,0.003981071705534973,5734.794375929426
306,306.0,31.54,15.0,0.003981071705534973,5734.794375929426
307,307.0,31.54,15.0,0.003981071705534973,5734.794375929426
308,308.0,31.54,15.0,0.003981071705534973,5734.794375929426
309,309.0,31.54,15.0,0.003981071705534973,5734.794375929426
310,310.0,31.54,15.0,0.003981071705534973,5734.794375929426
311,311.0,31.54,15.0,0.003981071705534973,5734.794375929426
312,312.0,31.54,15.0,0.003981071705534973,5734.794375929426
313,313.0,31.54,15.0,0.003981071705534973,5734.794375929426
314,314.0,31.54,15.0,0.003981071705534973,5734.794375929426
315,315.0,31.54,15.0,0.003981071705534973,5734.794375929426
316,316.0,31.54,15.0,0.003981071705534973,5734.794375929426
317,317.0,31.54,15.0,0.003981071705534973,5734.794375929426
318,318.0,31.54,15.0,0.003981071705534973,5734.794375929426
319,319.0,31.54,15.0,0.003981071705534973,5734.794375929426
320,320.0,31.54,15.0,0.003981071705534973,5734.794375929426
321,321.0,31.54,15.0,0.003981071705534973,5734.794375929426
322,322.0,31.54,15.0,0.003981071705534973,5734.794375929426
323,323.0,31.54,15.0,0.003981071705534973,5734.794375929426
324,324.0,31.54,15.0,0.003981071705534973,5734.794375929426
325,325.0,31.54,15.0,0.003981071705534973,5734.794375929426
326,326.0,31.54,15.0,0.003981071705534973,5734.794375929426
327,327.0,31.22,15.0,0.003981071705534973,5734.794375929426
328,328.0,31.54,15.0,0.003981071705534973,5734.794375929426
329,329.0,31.54,15.0,0.003981071705534973,5734.794375929426
330,330.0,31.54,15.0,0.003981071705534973,5734.794375929426
331,331.0,31.54,15.0,0.003981071705534973,5734.794375929426
332,332.0,31.54,15.0,0.003981071705534973,5734.794375929426
333,333.0,31.54,15.0,0.003981071705534973,5734.794375929426
334,334.0,31.54,15.0,0.003981071705534973,5734.794375929426
335,335.0,31.54,15.0,0.003981071705534973,5734.794375929426
336,336.0,31.54,15.0,0.003981071705534973,5734.794375929426
337,337.0,31.54,15.0,0.003981071705534973,5734.794375929426
338,338.0,31.54,15.0,0.003981071705534973,5734.794375929426
339,339.0,31.54,15.0,0.003981071705534973,5734.794375929426
340,340.0,31.54,15.0,0.003981071705534973,5734.794375929426
341,341.0,31.54,15.0,0.003981071705534973,5734.794375929426
342,342.0,31.54,15.0,0.003981071705534973,5734.794375929426
343,343.0,31.54,15.0,0.003981071705534973,5734.794375929426
344,344.0,31.54,15.0,0.003981071705534973,5734.794375929426
345,345.0,31.54,15.0,0.003981071705534973,5734.794375929426
346,346.0,31.54,15.0,0.003981071705534973,5734.794375929426
347,347.0,31.54,15.0,0.003981071705534973,5734.794375929426
348,348.0,31.54,15.0,0.003981071705534973,5734.794375929426
349,349.0,31.86,15.0,0.003981071705534973,5734.794375929426
350,350.0,31.54,15.0,0.003981071705534973,5734.794375929426
351,351.0,31.54,15.0,0.003981071705534973,5734.794375929426
352,352.0,31.86,15.0,0.003981071705534973,5734.794375929426
353,353.0,31.54,15.0,0.003981071705534973,5734.794375929426
354,354.0,31.54,15.0,0.003981071705534973,5734.794375929426
355,355.0,31.54,15.0,0.003981071705534973,5734.794375929426
356,356.0,31.54,15.0,0.003981071705534973,5734.794375929426
357,357.0,31.54,15.0,0.003981071705534973,5734.794375929426
358,358.0,31.54,15.0,0.003981071705534973,5734.794375929426
359,359.0,31.86,15.0,0.003981071705534973,5734.794375929426
360,360.0,31.54,15.0,0.003981071705534973,5734.794375929426
361,361.0,31.86,15.0,0.003981071705534973,5734.794375929426
362,362.0,31.86,15.0,0.003981071705534973,5734.794375929426
363,363.0,31.86,15.0,0.003981071705534973,5734.794375929426
364,364.0,31.54,15.0,0.003981071705534973,5734.794375929426
365,365.0,31.54,15.0,0.003981071705534973,5734.794375929426
366,366.0,31.54,15.0,0.003981071705534973,5734.794375929426
367,367.0,31.54,15.0,0.003981071705534973,5734.794375929426
368,368.0,31.54,15.0,0.003981071705534973,5734.794375929426
369,369.0,31.54,15.0,0.003981071705534973,5734.794375929426
370,370.0,31.54,15.0,0.003981071705534973,5734.794375929426
371,371.0,31.54,15.0,0.003981071705534973,5734.794375929426
372,372.0,31.86,15.0,0.003981071705534973,5734.794375929426
373,373.0,31.54,15.0,0.003981071705534973,5734.794375929426
374,374.0,31.54,15.0,0.003981071705534973,5734.794375929426
375,375.0,31.54,15.0,0.003981071705534973,5734.794375929426
376,376.0,31.86,15.0,0.003981071705534973,5734.794375929426
377,377.0,31.54,15.0,0.003981071705534973,5734.794375929426
378,378.0,31.86,15.0,0.003981071705534973,5734.794375929426
379,379.0,31.54,15.0,0.003981071705534973,5734.794375929426
380,380.0,31.54,15.0,0.003981071705534973,5734.794375929426
381,381.0,31.86,15.0,0.003981071705534973,5734.794375929426
382,382.0,31.86,15.0,0.003981071705534973,5734.794375929426
383,383.0,31.54,15.0,0.003981071705534973,5734.794375929426
384,384.0,31.54,15.0,0.003981071705534973,5734.794375929426
385,385.0,31.54,15.0,0.003981071705534973,5734.794375929426
386,386.0,31.54,15.0,0.003981071705534973,5734.794375929426
387,387.0,31.86,15.0,0.003981071705534973,5734.794375929426
388,388.0,31.54,15.0,0.003981071705534973,5734.794375929426
389,389.0,31.54,15.0,0.003981071705534973,5734.794375929426
390,390.0,31.54,15.0,0.003981071705534973,5734.794375929426
391,391.0,31.86,15.0,0.003981071705534973,5734.794375929426
392,392.0,31.86,15.0,0.003981071705534973,5734.794375929426
393,393.0,31.86,15.0,0.003981071705534973,5734.794375929426
394,394.0,31.86,15.0,0.003981071705534973,5734.794375929426
395,395.0,31.54,15.0,0.003981071705534973,5734.794375929426
396,396.0,31.86,15.0,0.003981071705534973,5734.794375929426
397,397.0,31.86,15.0,0.003981071705534973,5734.794375929426
398,398.0,31.86,15.0,0.003981071705534973,5734.794375929426
399,399.0,31.54,15.0,0.003981071705534973,5734.794375929426
400,400.0,31.86,15.0,0.003981071705534973,5734.794375929426
401,401.0,31.86,15.0,0.003981071705534973,5734.794375929426
402,402.0,31.86,15.0,0.003981071705534973,5734.794375929426
403,403.0,31.86,15.0,0.003981071705534973,5734.794375929426
404,404.0,31.54,15.0,0.003981071705534973,5734.794375929426
405,405.0,31.54,15.0,0.003981071705534973,5734.794375929426
406,406.0,31.86,15.0,0.003981071705534973,5734.794375929426
407,407.0,31.86,15.0,0.003981071705534973,5734.794375929426
408,408.0,31.54,15.0,0.003981071705534973,5734.794375929426
409,409.0,31.86,15.0,0.003981071705534973,5734.794375929426
410,410.0,31.86,15.0,0.003981071705534973,5734.794375929426
411,411.0,31.86,15.0,0.003981071705534973,5734.794375929426
412,412.0,31.86,15.0,0.003981071705534973,5734.794375929426
413,413.0,31.86,15.0,0.003981071705534973,5734.794375929426
414,414.0,31.54,15.0,0.003981071705534973,5734.794375929426
415,415.0,31.86,15.0,0.003981071705534973,5734.794375929426
416,416.0,31.86,15.0,0.003981071705534973,5734.794375929426
417,417.0,31.86,15.0,0.003981071705534973,5734.794375929426
418,418.0,31.54,15.0,0.003981071705534973,5734.794375929426
419,419.0,31.86,15.0,0.003981071705534973,5734.794375929426
420,420.0,31.86,15.0,0.003981071705534973,5734.794375929426
421,421.0,31.86,15.0,0.003981071705534973,5734.794375929426
422,422.0,31.86,15.0,0.003981071705534973,5734.794375929426
423,423.0,31.86,15.0,0.003981071705534973,5734.794375929426
424,424.0,31.86,15.0,0.003981071705534973,5734.794375929426
425,425.0,31.86,15.0,0.003981071705534973,5734.794375929426
426,426.0,31.86,15.0,0.003981071705534973,5734.794375929426
427,427.0,31.54,15.0,0.003981071705534973,5734.794375929426
428,428.0,31.86,15.0,0.003981071705534973,5734.794375929426
429,429.0,31.54,15.0,0.003981071705534973,5734.794375929426
430,430.0,31.54,15.0,0.003981071705534973,5734.794375929426
431,431.0,31.86,15.0,0.003981071705534973,5734.794375929426
432,432.0,31.86,15.0,0.003981071705534973,5734.794375929426
433,433.0,31.86,15.0,0.003981071705534973,5734.794375929426
434,434.0,31.86,15.0,0.003981071705534973,5734.794375929426
435,435.0,31.86,15.0,0.003981071705534973,5734.794375929426
436,436.0,31.86,15.0,0.003981071705534973,5734.794375929426
437,437.0,31.86,15.0,0.003981071705534973,5734.794375929426
438,438.0,31.86,15.0,0.003981071705534973,5734.794375929426
439,439.0,31.86,15.0,0.003981071705534973,5734.794375929426
440,440.0,31.54,15.0,0.003981071705534973,5734.794375929426
441,441.0,31.86,15.0,0.003981071705534973,5734.794375929426
442,442.0,31.86,15.0,0.003981071705534973,5734.794375929426
443,443.0,31.86,15.0,0.003981071705534973,5734.794375929426
444,444.0,31.86,15.0,0.003981071705534973,5734.794375929426
445,445.0,31.86,15.0,0.003981071705534973,5734.794375929426
446,446.0,31.86,15.0,0.003981071705534973,5734.794375929426
447,447.0,31.86,15.0,0.003981071705534973,5734.794375929426
448,448.0,31.86,15.0,0.003981071705534973,5734.794375929426
449,449.0,31.86,15.0,0.003981071705534973,5734.794375929426
